,Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
22520,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-485
22521,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-455
22522,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-360
22523,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-315
22524,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-350
22525,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-470
22526,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-340
22527,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-425
22528,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-395
22529,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_295-500
22530,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-335
22531,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-440
22532,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-410
22533,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-415
22534,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-380
22535,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-490
22536,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-460
22537,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-365
22538,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-320
22539,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-355
22540,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-475
22541,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-430
22542,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-345
22543,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-400
22544,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-305
22545,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-340
22546,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-445
22547,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-415
22548,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-420
22549,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-385
22550,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-495
22551,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-465
22552,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-325
22553,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-370
22554,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-360
22555,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-480
22556,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-435
22557,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-350
22558,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-405
22559,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-310
22560,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-345
22561,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-450
22562,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-420
22563,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-425
22564,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-390
22565,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_270-500
22566,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-470
22567,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-330
22568,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-365
22569,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-375
22570,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-485
22571,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-440
22572,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-355
22573,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-410
22574,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-315
22575,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-350
22576,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-455
22577,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-425
22578,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-430
22579,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-395
22580,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-305
22581,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-370
22582,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-475
22583,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-380
22584,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-335
22585,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-490
22586,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-445
22587,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-360
22588,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-415
22589,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-320
22590,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-355
22591,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-460
22592,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-435
22593,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-430
22594,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-400
22595,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-310
22596,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-375
22597,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-385
22598,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-480
22599,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-340
22600,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-495
22601,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-450
22602,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-365
22603,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-420
22604,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-325
22605,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-360
22606,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-465
22607,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-440
22608,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-435
22609,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-315
22610,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-405
22611,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-380
22612,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-485
22613,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-390
22614,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-345
22615,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_355-500
22616,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-455
22617,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-370
22618,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-425
22619,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-330
22620,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-365
22621,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-470
22622,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-445
22623,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-440
22624,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-320
22625,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-410
22626,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-385
22627,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-490
22628,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-395
22629,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-350
22630,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-305
22631,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-460
22632,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-375
22633,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-430
22634,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-335
22635,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-370
22636,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-450
22637,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-475
22638,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-445
22639,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-325
22640,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-415
22641,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-390
22642,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-495
22643,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-400
22644,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-355
22645,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-310
22646,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-465
22647,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-380
22648,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-435
22649,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-340
22650,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-375
22651,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-455
22652,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-480
22653,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-330
22654,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-450
22655,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-420
22656,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-395
22657,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_330-500
22658,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-405
22659,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-360
22660,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-315
22661,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-470
22662,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-385
22663,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-440
22664,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-345
22665,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-380
22666,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-460
22667,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-485
22668,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-335
22669,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-455
22670,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-400
22671,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-425
22672,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-305
22673,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-410
22674,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-365
22675,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-320
22676,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-475
22677,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-390
22678,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-445
22679,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-350
22680,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-465
22681,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-385
22682,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-490
22683,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-340
22684,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-460
22685,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-405
22686,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-430
22687,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-310
22688,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-415
22689,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-325
22690,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-370
22691,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-480
22692,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-395
22693,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-450
22694,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-355
22695,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-470
22696,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-390
22697,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-495
22698,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-345
22699,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-410
22700,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-465
22701,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-435
22702,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-420
22703,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-315
22704,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-330
22705,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-375
22706,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-485
22707,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-400
22708,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-455
22709,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-360
22710,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-475
22711,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-395
22712,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_305-500
22713,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-350
22714,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-415
22715,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-470
22716,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-440
22717,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-425
22718,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-320
22719,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-335
22720,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-490
22721,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-380
22722,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-405
22723,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-460
22724,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-480
22725,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-365
22726,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-400
22727,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-305
22728,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-355
22729,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-420
22730,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-445
22731,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-475
22732,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-430
22733,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-325
22734,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-340
22735,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-495
22736,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-385
22737,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-410
22738,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-465
22739,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-485
22740,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-370
22741,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-310
22742,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-405
22743,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-360
22744,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-425
22745,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-450
22746,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-480
22747,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-435
22748,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_280-500
22749,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-330
22750,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-390
22751,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-345
22752,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-415
22753,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-470
22754,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-490
22755,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-375
22756,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-315
22757,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-365
22758,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-410
22759,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-430
22760,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-455
22761,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-485
22762,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-440
22763,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-305
22764,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-335
22765,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-395
22766,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-350
22767,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-420
22768,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-475
22769,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-495
22770,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-380
22771,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-320
22772,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-370
22773,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-415
22774,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-435
22775,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-460
22776,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-490
22777,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-445
22778,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-310
22779,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-340
22780,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-400
22781,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-355
22782,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-425
22783,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-480
22784,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_255-500
22785,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-385
22786,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-325
22787,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-375
22788,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-440
22789,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-420
22790,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-465
22791,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-450
22792,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-495
22793,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-315
22794,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-345
22795,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-405
22796,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-360
22797,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-430
22798,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-485
22799,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-305
22800,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-390
22801,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-330
22802,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-380
22803,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-445
22804,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-425
22805,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-470
22806,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-455
22807,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-320
22808,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_365-500
22809,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-350
22810,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-410
22811,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-365
22812,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-435
22813,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-310
22814,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-490
22815,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-395
22816,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-335
22817,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-450
22818,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-385
22819,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-430
22820,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-475
22821,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_370-305
22822,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_290-460
22823,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_285-325
22824,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_335-355
22825,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_325-415
22826,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_360-370
22827,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_375-440
22828,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_260-315
22829,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_340-495
22830,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_300-400
22831,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_310-340
22832,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_265-455
22833,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_275-390
22834,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_350-435
22835,30.58,29.3,32,0,0,0,417.5712416826803,439.80162570735325,JNJ_315-480
