,SLOWFAST,Buy and Hold,Strategy,SLOW,FAST
5861,36-371,97.17466666666665,5.85,36,371
5862,36-376,97.17466666666665,5.963333333333334,36,376
5863,36-381,97.17466666666665,5.726,36,381
5864,36-386,97.17466666666665,5.7379999999999995,36,386
5865,36-391,97.17466666666665,5.704,36,391
5866,36-396,97.17466666666665,5.699333333333333,36,396
5867,36-401,97.17466666666665,5.4766666666666675,36,401
5868,36-406,97.17466666666665,5.414666666666666,36,406
5869,36-41,97.17466666666665,5.820666666666666,36,41
5870,36-411,97.17466666666665,5.521333333333333,36,411
5871,36-416,97.17466666666665,5.581333333333333,36,416
5872,36-421,97.17466666666665,5.37,36,421
5873,36-426,97.17466666666665,5.4286666666666665,36,426
5874,36-431,97.17466666666665,5.494666666666666,36,431
5875,36-436,97.17466666666665,5.546,36,436
5876,36-441,97.17466666666665,5.447333333333333,36,441
5877,36-446,97.17466666666665,5.3919999999999995,36,446
5878,36-451,97.17466666666665,5.306666666666667,36,451
5879,36-456,97.17466666666665,5.345333333333333,36,456
5880,36-46,97.17466666666665,8.271333333333333,36,46
5881,36-461,97.17466666666665,5.335999999999999,36,461
5882,36-466,97.17466666666665,5.274666666666667,36,466
5883,36-471,97.17466666666665,5.124666666666667,36,471
5884,36-476,97.17466666666665,5.128666666666666,36,476
5885,36-481,97.17466666666665,5.128666666666666,36,481
5886,36-486,97.17466666666665,5.201333333333333,36,486
5887,36-491,97.17466666666665,5.206,36,491
5888,36-496,97.17466666666665,5.195333333333333,36,496
5889,36-51,97.17466666666665,5.9193333333333324,36,51
5890,36-56,97.17466666666665,5.117999999999999,36,56
5891,36-6,97.17466666666665,63.12066666666667,36,6
5892,36-61,97.17466666666665,2.9406666666666665,36,61
5893,36-66,97.17466666666665,3.323333333333333,36,66
5894,36-71,97.17466666666665,4.687333333333333,36,71
5895,36-76,97.17466666666665,3.038,36,76
5896,36-81,97.17466666666665,3.167333333333333,36,81
5897,36-86,97.17466666666665,3.4693333333333336,36,86
5898,36-91,97.17466666666665,3.39,36,91
5899,36-96,97.17466666666665,3.822666666666667,36,96
5900,361-1,97.17466666666665,88.29066666666667,361,1
5901,361-101,97.17466666666665,86.57533333333332,361,101
5902,361-106,97.17466666666665,86.506,361,106
5903,361-11,97.17466666666665,89.47399999999999,361,11
5904,361-111,97.17466666666665,86.44333333333334,361,111
5905,361-116,97.17466666666665,86.43266666666666,361,116
5906,361-121,97.17466666666665,86.51066666666667,361,121
5907,361-126,97.17466666666665,86.44933333333333,361,126
5908,361-131,97.17466666666665,86.458,361,131
5909,361-136,97.17466666666665,86.45333333333333,361,136
5910,361-141,97.17466666666665,86.39133333333332,361,141
5911,361-146,97.17466666666665,86.31933333333333,361,146
5912,361-151,97.17466666666665,86.43,361,151
5913,361-156,97.17466666666665,86.468,361,156
5914,361-16,97.17466666666665,87.90599999999999,361,16
5915,361-161,97.17466666666665,86.50066666666666,361,161
5916,361-166,97.17466666666665,86.50066666666666,361,166
5917,361-171,97.17466666666665,86.58466666666666,361,171
5918,361-176,97.17466666666665,86.57,361,176
5919,361-181,97.17466666666665,86.49600000000001,361,181
5920,361-186,97.17466666666665,86.49600000000001,361,186
5921,361-191,97.17466666666665,86.47533333333332,361,191
5922,361-196,97.17466666666665,86.508,361,196
5923,361-201,97.17466666666665,86.50866666666666,361,201
5924,361-206,97.17466666666665,86.486,361,206
5925,361-21,97.17466666666665,88.26266666666668,361,21
5926,361-211,97.17466666666665,86.46533333333333,361,211
5927,361-216,97.17466666666665,86.46533333333333,361,216
5928,361-221,97.17466666666665,86.63866666666667,361,221
5929,361-226,97.17466666666665,86.62466666666666,361,226
5930,361-231,97.17466666666665,86.74666666666667,361,231
5931,361-236,97.17466666666665,86.73133333333334,361,236
5932,361-241,97.17466666666665,86.826,361,241
5933,361-246,97.17466666666665,86.74733333333333,361,246
5934,361-251,97.17466666666665,86.73866666666666,361,251
5935,361-256,97.17466666666665,86.58200000000001,361,256
5936,361-26,97.17466666666665,88.16000000000001,361,26
5937,361-261,97.17466666666665,86.58200000000001,361,261
5938,361-266,97.17466666666665,86.55666666666666,361,266
5939,361-271,97.17466666666665,86.55666666666666,361,271
5940,361-276,97.17466666666665,86.45933333333332,361,276
5941,361-281,97.17466666666665,86.45933333333332,361,281
5942,361-286,97.17466666666665,86.42399999999999,361,286
5943,361-291,97.17466666666665,86.422,361,291
5944,361-296,97.17466666666665,86.422,361,296
5945,361-301,97.17466666666665,86.44666666666667,361,301
5946,361-306,97.17466666666665,86.44666666666667,361,306
5947,361-31,97.17466666666665,87.79266666666666,361,31
5948,361-311,97.17466666666665,86.414,361,311
5949,361-316,97.17466666666665,86.414,361,316
5950,361-321,97.17466666666665,86.39933333333333,361,321
5951,361-326,97.17466666666665,86.39933333333333,361,326
5952,361-331,97.17466666666665,86.39066666666666,361,331
5953,361-336,97.17466666666665,86.40799999999999,361,336
5954,361-341,97.17466666666665,86.41333333333334,361,341
5955,361-346,97.17466666666665,86.27199999999999,361,346
5956,361-351,97.17466666666665,86.27199999999999,361,351
5957,361-356,97.17466666666665,86.266,361,356
5958,361-36,97.17466666666665,87.55266666666667,361,36
5959,361-361,97.17466666666665,0.0,361,361
5960,361-366,97.17466666666665,7.544666666666667,361,366
5961,361-371,97.17466666666665,7.099333333333333,361,371
5962,361-376,97.17466666666665,7.0873333333333335,361,376
5963,361-381,97.17466666666665,7.0873333333333335,361,381
5964,361-386,97.17466666666665,7.082666666666666,361,386
5965,361-391,97.17466666666665,7.082666666666666,361,391
5966,361-396,97.17466666666665,7.070666666666667,361,396
5967,361-401,97.17466666666665,6.556666666666667,361,401
5968,361-406,97.17466666666665,6.556666666666667,361,406
5969,361-41,97.17466666666665,88.30133333333333,361,41
5970,361-411,97.17466666666665,6.556666666666667,361,411
5971,361-416,97.17466666666665,6.309333333333333,361,416
5972,361-421,97.17466666666665,6.172666666666667,361,421
5973,361-426,97.17466666666665,6.473333333333333,361,426
5974,361-431,97.17466666666665,6.600666666666666,361,431
5975,361-436,97.17466666666665,6.600666666666666,361,436
5976,361-441,97.17466666666665,6.620666666666667,361,441
5977,361-446,97.17466666666665,6.620666666666667,361,446
5978,361-451,97.17466666666665,6.685333333333333,361,451
5979,361-456,97.17466666666665,6.685333333333333,361,456
5980,361-46,97.17466666666665,88.526,361,46
5981,361-461,97.17466666666665,6.685333333333333,361,461
5982,361-466,97.17466666666665,6.757999999999999,361,466
5983,361-471,97.17466666666665,6.757999999999999,361,471
5984,361-476,97.17466666666665,6.757999999999999,361,476
5985,361-481,97.17466666666665,6.749333333333333,361,481
5986,361-486,97.17466666666665,6.749333333333333,361,486
5987,361-491,97.17466666666665,6.751333333333333,361,491
5988,361-496,97.17466666666665,6.738666666666666,361,496
5989,361-51,97.17466666666665,87.79866666666666,361,51
5990,361-56,97.17466666666665,86.748,361,56
5991,361-6,97.17466666666665,89.43466666666667,361,6
5992,361-61,97.17466666666665,86.43266666666666,361,61
5993,361-66,97.17466666666665,86.33466666666666,361,66
5994,361-71,97.17466666666665,86.47599999999998,361,71
5995,361-76,97.17466666666665,86.39266666666666,361,76
5996,361-81,97.17466666666665,86.46266666666666,361,81
5997,361-86,97.17466666666665,86.45599999999999,361,86
5998,361-91,97.17466666666665,86.53466666666667,361,91
5999,361-96,97.17466666666665,86.554,361,96
6000,366-1,97.17466666666665,88.35866666666666,366,1
6001,366-101,97.17466666666665,86.57533333333332,366,101
6002,366-106,97.17466666666665,86.49466666666667,366,106
6003,366-11,97.17466666666665,89.19266666666665,366,11
6004,366-111,97.17466666666665,86.45133333333334,366,111
6005,366-116,97.17466666666665,86.49866666666667,366,116
6006,366-121,97.17466666666665,86.47733333333333,366,121
6007,366-126,97.17466666666665,86.44933333333333,366,126
6008,366-131,97.17466666666665,86.464,366,131
6009,366-136,97.17466666666665,86.45599999999999,366,136
6010,366-141,97.17466666666665,86.39133333333332,366,141
6011,366-146,97.17466666666665,86.42333333333333,366,146
6012,366-151,97.17466666666665,86.43,366,151
6013,366-156,97.17466666666665,86.50066666666666,366,156
6014,366-16,97.17466666666665,87.752,366,16
6015,366-161,97.17466666666665,86.40666666666667,366,161
6016,366-166,97.17466666666665,86.46866666666666,366,166
6017,366-171,97.17466666666665,86.58466666666666,366,171
6018,366-176,97.17466666666665,86.57,366,176
6019,366-181,97.17466666666665,86.49600000000001,366,181
6020,366-186,97.17466666666665,86.49600000000001,366,186
6021,366-191,97.17466666666665,86.47800000000001,366,191
6022,366-196,97.17466666666665,86.508,366,196
6023,366-201,97.17466666666665,86.45866666666666,366,201
6024,366-206,97.17466666666665,86.486,366,206
6025,366-21,97.17466666666665,88.13933333333333,366,21
6026,366-211,97.17466666666665,86.46533333333333,366,211
6027,366-216,97.17466666666665,86.59400000000001,366,216
6028,366-221,97.17466666666665,86.63866666666667,366,221
6029,366-226,97.17466666666665,86.62466666666666,366,226
6030,366-231,97.17466666666665,86.74666666666667,366,231
6031,366-236,97.17466666666665,86.826,366,236
6032,366-241,97.17466666666665,86.826,366,241
6033,366-246,97.17466666666665,86.73866666666666,366,246
6034,366-251,97.17466666666665,86.59400000000001,366,251
6035,366-256,97.17466666666665,86.58200000000001,366,256
6036,366-26,97.17466666666665,88.20599999999999,366,26
6037,366-261,97.17466666666665,86.55666666666666,366,261
6038,366-266,97.17466666666665,86.55666666666666,366,266
6039,366-271,97.17466666666665,86.46533333333333,366,271
6040,366-276,97.17466666666665,86.45933333333332,366,276
6041,366-281,97.17466666666665,86.42399999999999,366,281
6042,366-286,97.17466666666665,86.422,366,286
6043,366-291,97.17466666666665,86.422,366,291
6044,366-296,97.17466666666665,86.44666666666667,366,296
6045,366-301,97.17466666666665,86.44666666666667,366,301
6046,366-306,97.17466666666665,86.414,366,306
6047,366-31,97.17466666666665,87.69933333333333,366,31
6048,366-311,97.17466666666665,86.414,366,311
6049,366-316,97.17466666666665,86.39933333333333,366,316
6050,366-321,97.17466666666665,86.39933333333333,366,321
6051,366-326,97.17466666666665,86.39066666666666,366,326
6052,366-331,97.17466666666665,86.39066666666666,366,331
6053,366-336,97.17466666666665,86.41333333333334,366,336
6054,366-341,97.17466666666665,86.27199999999999,366,341
6055,366-346,97.17466666666665,86.27199999999999,366,346
6056,366-351,97.17466666666665,86.266,366,351
6057,366-356,97.17466666666665,86.26333333333334,366,356
6058,366-36,97.17466666666665,87.696,366,36
6059,366-361,97.17466666666665,86.26333333333334,366,361
6060,366-366,97.17466666666665,0.0,366,366
6061,366-371,97.17466666666665,7.0873333333333335,366,371
6062,366-376,97.17466666666665,7.0873333333333335,366,376
6063,366-381,97.17466666666665,7.082666666666666,366,381
6064,366-386,97.17466666666665,7.082666666666666,366,386
6065,366-391,97.17466666666665,7.070666666666667,366,391
6066,366-396,97.17466666666665,6.556666666666667,366,396
6067,366-401,97.17466666666665,6.556666666666667,366,401
6068,366-406,97.17466666666665,6.309333333333333,366,406
6069,366-41,97.17466666666665,88.32733333333334,366,41
6070,366-411,97.17466666666665,6.189333333333334,366,411
6071,366-416,97.17466666666665,6.31,366,416
6072,366-421,97.17466666666665,6.607333333333333,366,421
6073,366-426,97.17466666666665,6.600666666666666,366,426
6074,366-431,97.17466666666665,6.600666666666666,366,431
6075,366-436,97.17466666666665,6.620666666666667,366,436
6076,366-441,97.17466666666665,6.620666666666667,366,441
6077,366-446,97.17466666666665,6.685333333333333,366,446
6078,366-451,97.17466666666665,6.685333333333333,366,451
6079,366-456,97.17466666666665,6.757999999999999,366,456
6080,366-46,97.17466666666665,88.73533333333333,366,46
6081,366-461,97.17466666666665,6.757999999999999,366,461
6082,366-466,97.17466666666665,6.757999999999999,366,466
6083,366-471,97.17466666666665,6.757999999999999,366,471
6084,366-476,97.17466666666665,6.749333333333333,366,476
6085,366-481,97.17466666666665,6.749333333333333,366,481
6086,366-486,97.17466666666665,6.751333333333333,366,486
6087,366-491,97.17466666666665,6.704666666666666,366,491
6088,366-496,97.17466666666665,6.704666666666666,366,496
6089,366-51,97.17466666666665,87.66333333333334,366,51
6090,366-56,97.17466666666665,86.60799999999999,366,56
6091,366-6,97.17466666666665,89.52333333333333,366,6
6092,366-61,97.17466666666665,86.43266666666666,366,61
6093,366-66,97.17466666666665,86.33466666666666,366,66
6094,366-71,97.17466666666665,86.37666666666668,366,71
6095,366-76,97.17466666666665,86.41733333333333,366,76
6096,366-81,97.17466666666665,86.46266666666666,366,81
6097,366-86,97.17466666666665,86.45599999999999,366,86
6098,366-91,97.17466666666665,86.56533333333333,366,91
6099,366-96,97.17466666666665,86.55266666666667,366,96
6100,371-1,97.17466666666665,88.662,371,1
6101,371-101,97.17466666666665,86.57533333333332,371,101
6102,371-106,97.17466666666665,86.52399999999999,371,106
6103,371-11,97.17466666666665,89.24133333333333,371,11
6104,371-111,97.17466666666665,86.45133333333334,371,111
6105,371-116,97.17466666666665,86.49866666666667,371,116
6106,371-121,97.17466666666665,86.47733333333333,371,121
6107,371-126,97.17466666666665,86.44933333333333,371,126
6108,371-131,97.17466666666665,86.45333333333333,371,131
6109,371-136,97.17466666666665,86.45533333333333,371,136
6110,371-141,97.17466666666665,86.39133333333332,371,141
6111,371-146,97.17466666666665,86.43,371,146
6112,371-151,97.17466666666665,86.398,371,151
6113,371-156,97.17466666666665,86.50066666666666,371,156
6114,371-16,97.17466666666665,87.78666666666666,371,16
6115,371-161,97.17466666666665,86.40666666666667,371,161
6116,371-166,97.17466666666665,86.46866666666666,371,166
6117,371-171,97.17466666666665,86.58466666666666,371,171
6118,371-176,97.17466666666665,86.59066666666666,371,176
6119,371-181,97.17466666666665,86.49600000000001,371,181
6120,371-186,97.17466666666665,86.49600000000001,371,186
6121,371-191,97.17466666666665,86.47800000000001,371,191
6122,371-196,97.17466666666665,86.50866666666666,371,196
6123,371-201,97.17466666666665,86.486,371,201
6124,371-206,97.17466666666665,86.46533333333333,371,206
6125,371-21,97.17466666666665,88.21866666666666,371,21
6126,371-211,97.17466666666665,86.46533333333333,371,211
6127,371-216,97.17466666666665,86.63866666666667,371,216
6128,371-221,97.17466666666665,86.63866666666667,371,221
6129,371-226,97.17466666666665,86.68866666666666,371,226
6130,371-231,97.17466666666665,86.74666666666667,371,231
6131,371-236,97.17466666666665,86.826,371,236
6132,371-241,97.17466666666665,86.74733333333333,371,241
6133,371-246,97.17466666666665,86.73866666666666,371,246
6134,371-251,97.17466666666665,86.58200000000001,371,251
6135,371-256,97.17466666666665,86.58200000000001,371,256
6136,371-26,97.17466666666665,88.12666666666668,371,26
6137,371-261,97.17466666666665,86.55666666666666,371,261
6138,371-266,97.17466666666665,86.55666666666666,371,266
6139,371-271,97.17466666666665,86.45933333333332,371,271
6140,371-276,97.17466666666665,86.45933333333332,371,276
6141,371-281,97.17466666666665,86.422,371,281
6142,371-286,97.17466666666665,86.422,371,286
6143,371-291,97.17466666666665,86.422,371,291
6144,371-296,97.17466666666665,86.44666666666667,371,296
6145,371-301,97.17466666666665,86.414,371,301
6146,371-306,97.17466666666665,86.414,371,306
6147,371-31,97.17466666666665,87.59466666666667,371,31
6148,371-311,97.17466666666665,86.39933333333333,371,311
6149,371-316,97.17466666666665,86.39933333333333,371,316
6150,371-321,97.17466666666665,86.39066666666666,371,321
6151,371-326,97.17466666666665,86.39066666666666,371,326
6152,371-331,97.17466666666665,86.41333333333334,371,331
6153,371-336,97.17466666666665,86.27199999999999,371,336
6154,371-341,97.17466666666665,86.27199999999999,371,341
6155,371-346,97.17466666666665,86.266,371,346
6156,371-351,97.17466666666665,86.26333333333334,371,351
6157,371-356,97.17466666666665,86.26333333333334,371,356
6158,371-36,97.17466666666665,87.86466666666666,371,36
6159,371-361,97.17466666666665,86.63533333333334,371,361
6160,371-366,97.17466666666665,86.64666666666668,371,366
6161,371-371,97.17466666666665,0.0,371,371
6162,371-376,97.17466666666665,7.082666666666666,371,376
6163,371-381,97.17466666666665,7.082666666666666,371,381
6164,371-386,97.17466666666665,7.070666666666667,371,386
6165,371-391,97.17466666666665,6.556666666666667,371,391
6166,371-396,97.17466666666665,6.556666666666667,371,396
6167,371-401,97.17466666666665,6.309333333333333,371,401
6168,371-406,97.17466666666665,6.224,371,406
6169,371-41,97.17466666666665,88.42666666666668,371,41
6170,371-411,97.17466666666665,6.473333333333333,371,411
6171,371-416,97.17466666666665,6.600666666666666,371,416
6172,371-421,97.17466666666665,6.600666666666666,371,421
6173,371-426,97.17466666666665,6.620666666666667,371,426
6174,371-431,97.17466666666665,6.620666666666667,371,431
6175,371-436,97.17466666666665,6.685333333333333,371,436
6176,371-441,97.17466666666665,6.685333333333333,371,441
6177,371-446,97.17466666666665,6.685333333333333,371,446
6178,371-451,97.17466666666665,6.757999999999999,371,451
6179,371-456,97.17466666666665,6.757999999999999,371,456
6180,371-46,97.17466666666665,88.488,371,46
6181,371-461,97.17466666666665,6.757999999999999,371,461
6182,371-466,97.17466666666665,6.749333333333333,371,466
6183,371-471,97.17466666666665,6.749333333333333,371,471
6184,371-476,97.17466666666665,6.751333333333333,371,476
6185,371-481,97.17466666666665,6.738666666666666,371,481
6186,371-486,97.17466666666665,6.704666666666666,371,486
6187,371-491,97.17466666666665,6.704666666666666,371,491
6188,371-496,97.17466666666665,6.704666666666666,371,496
6189,371-51,97.17466666666665,87.602,371,51
6190,371-56,97.17466666666665,86.53533333333333,371,56
6191,371-6,97.17466666666665,89.41466666666666,371,6
6192,371-61,97.17466666666665,86.43266666666666,371,61
6193,371-66,97.17466666666665,86.33466666666666,371,66
6194,371-71,97.17466666666665,86.37666666666668,371,71
6195,371-76,97.17466666666665,86.41733333333333,371,76
6196,371-81,97.17466666666665,86.42399999999999,371,81
6197,371-86,97.17466666666665,86.45599999999999,371,86
6198,371-91,97.17466666666665,86.56533333333333,371,91
6199,371-96,97.17466666666665,86.55266666666667,371,96
6200,376-1,97.17466666666665,88.74133333333333,376,1
6201,376-101,97.17466666666665,86.59133333333332,376,101
6202,376-106,97.17466666666665,86.52399999999999,376,106
6203,376-11,97.17466666666665,89.26466666666667,376,11
6204,376-111,97.17466666666665,86.45133333333334,376,111
6205,376-116,97.17466666666665,86.49866666666667,376,116
6206,376-121,97.17466666666665,86.47733333333333,376,121
6207,376-126,97.17466666666665,86.458,376,126
6208,376-131,97.17466666666665,86.45333333333333,376,131
6209,376-136,97.17466666666665,86.45533333333333,376,136
6210,376-141,97.17466666666665,86.31933333333333,376,141
6211,376-146,97.17466666666665,86.43,376,146
6212,376-151,97.17466666666665,86.468,376,151
6213,376-156,97.17466666666665,86.50066666666666,376,156
6214,376-16,97.17466666666665,87.682,376,16
6215,376-161,97.17466666666665,86.50066666666666,376,161
6216,376-166,97.17466666666665,86.50466666666667,376,166
6217,376-171,97.17466666666665,86.58466666666666,376,171
6218,376-176,97.17466666666665,86.59066666666666,376,176
6219,376-181,97.17466666666665,86.49600000000001,376,181
6220,376-186,97.17466666666665,86.49600000000001,376,186
6221,376-191,97.17466666666665,86.508,376,191
6222,376-196,97.17466666666665,86.50866666666666,376,196
6223,376-201,97.17466666666665,86.486,376,201
6224,376-206,97.17466666666665,86.46533333333333,376,206
6225,376-21,97.17466666666665,87.87933333333334,376,21
6226,376-211,97.17466666666665,86.46533333333333,376,211
6227,376-216,97.17466666666665,86.63866666666667,376,216
6228,376-221,97.17466666666665,86.62466666666666,376,221
6229,376-226,97.17466666666665,86.74666666666667,376,226
6230,376-231,97.17466666666665,86.826,376,231
6231,376-236,97.17466666666665,86.826,376,236
6232,376-241,97.17466666666665,86.73866666666666,376,241
6233,376-246,97.17466666666665,86.59400000000001,376,246
6234,376-251,97.17466666666665,86.58200000000001,376,251
6235,376-256,97.17466666666665,86.55666666666666,376,256
6236,376-26,97.17466666666665,88.11466666666666,376,26
6237,376-261,97.17466666666665,86.55666666666666,376,261
6238,376-266,97.17466666666665,86.46533333333333,376,266
6239,376-271,97.17466666666665,86.45933333333332,376,271
6240,376-276,97.17466666666665,86.42399999999999,376,276
6241,376-281,97.17466666666665,86.422,376,281
6242,376-286,97.17466666666665,86.422,376,286
6243,376-291,97.17466666666665,86.44666666666667,376,291
6244,376-296,97.17466666666665,86.44666666666667,376,296
6245,376-301,97.17466666666665,86.414,376,301
6246,376-306,97.17466666666665,86.414,376,306
6247,376-31,97.17466666666665,87.68266666666666,376,31
6248,376-311,97.17466666666665,86.39933333333333,376,311
6249,376-316,97.17466666666665,86.39066666666666,376,316
6250,376-321,97.17466666666665,86.39066666666666,376,321
6251,376-326,97.17466666666665,86.41333333333334,376,326
6252,376-331,97.17466666666665,86.27199999999999,376,331
6253,376-336,97.17466666666665,86.27199999999999,376,336
6254,376-341,97.17466666666665,86.266,376,341
6255,376-346,97.17466666666665,86.26333333333334,376,346
6256,376-351,97.17466666666665,86.26333333333334,376,351
6257,376-356,97.17466666666665,86.63533333333334,376,356
6258,376-36,97.17466666666665,87.74666666666667,376,36
6259,376-361,97.17466666666665,86.64666666666668,376,361
6260,376-366,97.17466666666665,86.64666666666668,376,366
6261,376-371,97.17466666666665,86.65133333333333,376,371
6262,376-376,97.17466666666665,0.0,376,376
6263,376-381,97.17466666666665,6.556666666666667,376,381
6264,376-386,97.17466666666665,6.556666666666667,376,386
6265,376-391,97.17466666666665,6.556666666666667,376,391
6266,376-396,97.17466666666665,6.309333333333333,376,396
6267,376-401,97.17466666666665,6.224,376,401
6268,376-406,97.17466666666665,6.473333333333333,376,406
6269,376-41,97.17466666666665,88.45,376,41
6270,376-411,97.17466666666665,6.600666666666666,376,411
6271,376-416,97.17466666666665,6.600666666666666,376,416
6272,376-421,97.17466666666665,6.620666666666667,376,421
6273,376-426,97.17466666666665,6.620666666666667,376,426
6274,376-431,97.17466666666665,6.685333333333333,376,431
6275,376-436,97.17466666666665,6.685333333333333,376,436
6276,376-441,97.17466666666665,6.757999999999999,376,441
6277,376-446,97.17466666666665,6.757999999999999,376,446
6278,376-451,97.17466666666665,6.757999999999999,376,451
6279,376-456,97.17466666666665,6.757999999999999,376,456
6280,376-46,97.17466666666665,88.45933333333332,376,46
6281,376-461,97.17466666666665,6.749333333333333,376,461
6282,376-466,97.17466666666665,6.749333333333333,376,466
6283,376-471,97.17466666666665,6.738666666666666,376,471
6284,376-476,97.17466666666665,6.704666666666666,376,476
6285,376-481,97.17466666666665,6.704666666666666,376,481
6286,376-486,97.17466666666665,6.704666666666666,376,486
6287,376-491,97.17466666666665,6.712,376,491
6288,376-496,97.17466666666665,6.712,376,496
6289,376-51,97.17466666666665,87.52866666666667,376,51
6290,376-56,97.17466666666665,86.51133333333334,376,56
6291,376-6,97.17466666666665,89.57733333333334,376,6
6292,376-61,97.17466666666665,86.43266666666666,376,61
6293,376-66,97.17466666666665,86.502,376,66
6294,376-71,97.17466666666665,86.37666666666668,376,71
6295,376-76,97.17466666666665,86.41733333333333,376,76
6296,376-81,97.17466666666665,86.42466666666665,376,81
6297,376-86,97.17466666666665,86.45599999999999,376,86
6298,376-91,97.17466666666665,86.56533333333333,376,91
6299,376-96,97.17466666666665,86.55266666666667,376,96
6300,381-1,97.17466666666665,89.58933333333333,381,1
6301,381-101,97.17466666666665,86.59133333333332,381,101
6302,381-106,97.17466666666665,86.52399999999999,381,106
6303,381-11,97.17466666666665,89.27733333333335,381,11
6304,381-111,97.17466666666665,86.45133333333334,381,111
6305,381-116,97.17466666666665,86.49866666666667,381,116
6306,381-121,97.17466666666665,86.49066666666666,381,121
6307,381-126,97.17466666666665,86.458,381,126
6308,381-131,97.17466666666665,86.45333333333333,381,131
6309,381-136,97.17466666666665,86.39133333333332,381,136
6310,381-141,97.17466666666665,86.31933333333333,381,141
6311,381-146,97.17466666666665,86.43,381,146
6312,381-151,97.17466666666665,86.468,381,151
6313,381-156,97.17466666666665,86.50066666666666,381,156
6314,381-16,97.17466666666665,87.652,381,16
6315,381-161,97.17466666666665,86.50066666666666,381,161
6316,381-166,97.17466666666665,86.50466666666667,381,166
6317,381-171,97.17466666666665,86.57,381,171
6318,381-176,97.17466666666665,86.48466666666667,381,176
6319,381-181,97.17466666666665,86.49600000000001,381,181
6320,381-186,97.17466666666665,86.47800000000001,381,186
6321,381-191,97.17466666666665,86.508,381,191
6322,381-196,97.17466666666665,86.45866666666666,381,196
6323,381-201,97.17466666666665,86.486,381,201
6324,381-206,97.17466666666665,86.46533333333333,381,206
6325,381-21,97.17466666666665,87.85333333333332,381,21
6326,381-211,97.17466666666665,86.59400000000001,381,211
6327,381-216,97.17466666666665,86.63866666666667,381,216
6328,381-221,97.17466666666665,86.62466666666666,381,221
6329,381-226,97.17466666666665,86.74666666666667,381,226
6330,381-231,97.17466666666665,86.826,381,231
6331,381-236,97.17466666666665,86.826,381,236
6332,381-241,97.17466666666665,86.73866666666666,381,241
6333,381-246,97.17466666666665,86.58200000000001,381,246
6334,381-251,97.17466666666665,86.58200000000001,381,251
6335,381-256,97.17466666666665,86.55666666666666,381,256
6336,381-26,97.17466666666665,88.034,381,26
6337,381-261,97.17466666666665,86.55666666666666,381,261
6338,381-266,97.17466666666665,86.45933333333332,381,266
6339,381-271,97.17466666666665,86.45933333333332,381,271
6340,381-276,97.17466666666665,86.422,381,276
6341,381-281,97.17466666666665,86.422,381,281
6342,381-286,97.17466666666665,86.422,381,286
6343,381-291,97.17466666666665,86.44666666666667,381,291
6344,381-296,97.17466666666665,86.414,381,296
6345,381-301,97.17466666666665,86.414,381,301
6346,381-306,97.17466666666665,86.39933333333333,381,306
6347,381-31,97.17466666666665,87.684,381,31
6348,381-311,97.17466666666665,86.39933333333333,381,311
6349,381-316,97.17466666666665,86.39066666666666,381,316
6350,381-321,97.17466666666665,86.41333333333334,381,321
6351,381-326,97.17466666666665,86.41333333333334,381,326
6352,381-331,97.17466666666665,86.27199999999999,381,331
6353,381-336,97.17466666666665,86.266,381,336
6354,381-341,97.17466666666665,86.26333333333334,381,341
6355,381-346,97.17466666666665,86.26333333333334,381,346
6356,381-351,97.17466666666665,86.63533333333334,381,351
6357,381-356,97.17466666666665,86.64666666666668,381,356
6358,381-36,97.17466666666665,87.99666666666667,381,36
6359,381-361,97.17466666666665,86.64666666666668,381,361
6360,381-366,97.17466666666665,86.65133333333333,381,366
6361,381-371,97.17466666666665,86.65133333333333,381,371
6362,381-376,97.17466666666665,87.13733333333333,381,376
6363,381-381,97.17466666666665,0.0,381,381
6364,381-386,97.17466666666665,6.556666666666667,381,386
6365,381-391,97.17466666666665,6.309333333333333,381,391
6366,381-396,97.17466666666665,6.224,381,396
6367,381-401,97.17466666666665,6.473333333333333,381,401
6368,381-406,97.17466666666665,6.600666666666666,381,406
6369,381-41,97.17466666666665,88.45466666666667,381,41
6370,381-411,97.17466666666665,6.600666666666666,381,411
6371,381-416,97.17466666666665,6.620666666666667,381,416
6372,381-421,97.17466666666665,6.620666666666667,381,421
6373,381-426,97.17466666666665,6.685333333333333,381,426
6374,381-431,97.17466666666665,6.685333333333333,381,431
6375,381-436,97.17466666666665,6.757999999999999,381,436
6376,381-441,97.17466666666665,6.757999999999999,381,441
6377,381-446,97.17466666666665,6.757999999999999,381,446
6378,381-451,97.17466666666665,6.749333333333333,381,451
6379,381-456,97.17466666666665,6.749333333333333,381,456
6380,381-46,97.17466666666665,88.386,381,46
6381,381-461,97.17466666666665,6.751333333333333,381,461
6382,381-466,97.17466666666665,6.738666666666666,381,466
6383,381-471,97.17466666666665,6.704666666666666,381,471
6384,381-476,97.17466666666665,6.704666666666666,381,476
6385,381-481,97.17466666666665,6.704666666666666,381,481
6386,381-486,97.17466666666665,6.712,381,486
6387,381-491,97.17466666666665,6.712,381,491
6388,381-496,97.17466666666665,6.712,381,496
6389,381-51,97.17466666666665,87.65733333333333,381,51
6390,381-56,97.17466666666665,86.51133333333334,381,56
6391,381-6,97.17466666666665,89.56866666666666,381,6
