,RSISMA,Buy and Hold,Strategy,RSI,SMA
1101,41-28,141.47333333333333,5.351666666666667,41,28
1102,41-29,141.47333333333333,1.4199999999999997,41,29
1103,41-3,141.47333333333333,13.268333333333333,41,3
1104,41-4,141.47333333333333,11.386666666666665,41,4
1105,41-5,141.47333333333333,14.643333333333333,41,5
1106,41-6,141.47333333333333,13.528333333333334,41,6
1107,41-7,141.47333333333333,8.173333333333334,41,7
1108,41-8,141.47333333333333,7.195,41,8
1109,41-9,141.47333333333333,6.465,41,9
1110,42-0,141.47333333333333,0.0,42,0
1111,42-1,141.47333333333333,11.924999999999999,42,1
1112,42-10,141.47333333333333,9.931666666666667,42,10
1113,42-11,141.47333333333333,9.725,42,11
1114,42-12,141.47333333333333,6.62,42,12
1115,42-13,141.47333333333333,4.428333333333334,42,13
1116,42-14,141.47333333333333,6.328333333333333,42,14
1117,42-15,141.47333333333333,2.4633333333333334,42,15
1118,42-16,141.47333333333333,2.698333333333333,42,16
1119,42-17,141.47333333333333,3.6483333333333334,42,17
1120,42-18,141.47333333333333,3.6300000000000003,42,18
1121,42-19,141.47333333333333,3.8283333333333336,42,19
1122,42-2,141.47333333333333,10.49,42,2
1123,42-20,141.47333333333333,4.383333333333333,42,20
1124,42-21,141.47333333333333,3.065,42,21
1125,42-22,141.47333333333333,4.298333333333334,42,22
1126,42-23,141.47333333333333,4.739999999999999,42,23
1127,42-24,141.47333333333333,4.37,42,24
1128,42-25,141.47333333333333,6.933333333333333,42,25
1129,42-26,141.47333333333333,7.163333333333333,42,26
1130,42-27,141.47333333333333,5.793333333333333,42,27
1131,42-28,141.47333333333333,2.8200000000000003,42,28
1132,42-29,141.47333333333333,2.8633333333333337,42,29
1133,42-3,141.47333333333333,14.216666666666669,42,3
1134,42-4,141.47333333333333,8.588333333333333,42,4
1135,42-5,141.47333333333333,10.511666666666665,42,5
1136,42-6,141.47333333333333,11.365,42,6
1137,42-7,141.47333333333333,8.436666666666666,42,7
1138,42-8,141.47333333333333,8.043333333333333,42,8
1139,42-9,141.47333333333333,7.436666666666667,42,9
1140,43-0,141.47333333333333,0.0,43,0
1141,43-1,141.47333333333333,12.746666666666668,43,1
1142,43-10,141.47333333333333,9.395000000000001,43,10
1143,43-11,141.47333333333333,9.538333333333334,43,11
1144,43-12,141.47333333333333,5.565,43,12
1145,43-13,141.47333333333333,2.6983333333333337,43,13
1146,43-14,141.47333333333333,1.4000000000000001,43,14
1147,43-15,141.47333333333333,2.533333333333333,43,15
1148,43-16,141.47333333333333,3.6300000000000003,43,16
1149,43-17,141.47333333333333,3.1999999999999997,43,17
1150,43-18,141.47333333333333,3.795,43,18
1151,43-19,141.47333333333333,4.825,43,19
1152,43-2,141.47333333333333,11.933333333333335,43,2
1153,43-20,141.47333333333333,3.6133333333333333,43,20
1154,43-21,141.47333333333333,3.3333333333333335,43,21
1155,43-22,141.47333333333333,3.986666666666667,43,22
1156,43-23,141.47333333333333,5.863333333333333,43,23
1157,43-24,141.47333333333333,4.4366666666666665,43,24
1158,43-25,141.47333333333333,7.625,43,25
1159,43-26,141.47333333333333,7.405,43,26
1160,43-27,141.47333333333333,3.83,43,27
1161,43-28,141.47333333333333,4.725,43,28
1162,43-29,141.47333333333333,4.415,43,29
1163,43-3,141.47333333333333,12.57,43,3
1164,43-4,141.47333333333333,10.805,43,4
1165,43-5,141.47333333333333,9.075,43,5
1166,43-6,141.47333333333333,8.4,43,6
1167,43-7,141.47333333333333,9.246666666666666,43,7
1168,43-8,141.47333333333333,7.635000000000001,43,8
1169,43-9,141.47333333333333,8.255,43,9
1170,44-0,141.47333333333333,0.0,44,0
1171,44-1,141.47333333333333,11.723333333333334,44,1
1172,44-10,141.47333333333333,10.714999999999998,44,10
1173,44-11,141.47333333333333,8.113333333333333,44,11
1174,44-12,141.47333333333333,3.301666666666667,44,12
1175,44-13,141.47333333333333,3.7650000000000006,44,13
1176,44-14,141.47333333333333,2.023333333333333,44,14
1177,44-15,141.47333333333333,1.8500000000000003,44,15
1178,44-16,141.47333333333333,3.3033333333333332,44,16
1179,44-17,141.47333333333333,3.2133333333333334,44,17
1180,44-18,141.47333333333333,2.5366666666666666,44,18
1181,44-19,141.47333333333333,6.516666666666667,44,19
1182,44-2,141.47333333333333,11.688333333333333,44,2
1183,44-20,141.47333333333333,3.0700000000000003,44,20
1184,44-21,141.47333333333333,3.998333333333333,44,21
1185,44-22,141.47333333333333,3.7033333333333336,44,22
1186,44-23,141.47333333333333,4.833333333333334,44,23
1187,44-24,141.47333333333333,4.558333333333334,44,24
1188,44-25,141.47333333333333,7.675,44,25
1189,44-26,141.47333333333333,6.396666666666667,44,26
1190,44-27,141.47333333333333,4.4833333333333325,44,27
1191,44-28,141.47333333333333,7.121666666666667,44,28
1192,44-29,141.47333333333333,5.909999999999999,44,29
1193,44-3,141.47333333333333,10.086666666666666,44,3
1194,44-4,141.47333333333333,11.685,44,4
1195,44-5,141.47333333333333,7.886666666666668,44,5
1196,44-6,141.47333333333333,9.623333333333333,44,6
1197,44-7,141.47333333333333,10.363333333333333,44,7
1198,44-8,141.47333333333333,10.200000000000001,44,8
1199,44-9,141.47333333333333,8.32,44,9
1200,45-0,141.47333333333333,0.0,45,0
1201,45-1,141.47333333333333,13.584999999999999,45,1
1202,45-10,141.47333333333333,12.354999999999999,45,10
1203,45-11,141.47333333333333,6.691666666666666,45,11
1204,45-12,141.47333333333333,4.053333333333334,45,12
1205,45-13,141.47333333333333,1.665,45,13
1206,45-14,141.47333333333333,2.285,45,14
1207,45-15,141.47333333333333,4.081666666666667,45,15
1208,45-16,141.47333333333333,2.638333333333333,45,16
1209,45-17,141.47333333333333,2.5833333333333335,45,17
1210,45-18,141.47333333333333,2.7866666666666666,45,18
1211,45-19,141.47333333333333,4.39,45,19
1212,45-2,141.47333333333333,12.825000000000003,45,2
1213,45-20,141.47333333333333,3.1350000000000002,45,20
1214,45-21,141.47333333333333,3.2166666666666663,45,21
1215,45-22,141.47333333333333,3.0683333333333334,45,22
1216,45-23,141.47333333333333,3.5700000000000003,45,23
1217,45-24,141.47333333333333,5.704999999999999,45,24
1218,45-25,141.47333333333333,7.851666666666667,45,25
1219,45-26,141.47333333333333,6.63,45,26
1220,45-27,141.47333333333333,7.463333333333335,45,27
1221,45-28,141.47333333333333,5.260000000000001,45,28
1222,45-29,141.47333333333333,7.676666666666667,45,29
1223,45-3,141.47333333333333,8.463333333333333,45,3
1224,45-4,141.47333333333333,9.623333333333333,45,4
1225,45-5,141.47333333333333,7.923333333333335,45,5
1226,45-6,141.47333333333333,8.853333333333333,45,6
1227,45-7,141.47333333333333,9.448333333333332,45,7
1228,45-8,141.47333333333333,12.036666666666667,45,8
1229,45-9,141.47333333333333,11.088333333333333,45,9
1230,46-0,141.47333333333333,0.0,46,0
1231,46-1,141.47333333333333,14.128333333333336,46,1
1232,46-10,141.47333333333333,10.754999999999997,46,10
1233,46-11,141.47333333333333,6.560000000000001,46,11
1234,46-12,141.47333333333333,5.398333333333333,46,12
1235,46-13,141.47333333333333,4.321666666666667,46,13
1236,46-14,141.47333333333333,2.5033333333333334,46,14
1237,46-15,141.47333333333333,1.3383333333333332,46,15
1238,46-16,141.47333333333333,2.9066666666666667,46,16
1239,46-17,141.47333333333333,0.9616666666666663,46,17
1240,46-18,141.47333333333333,0.661666666666667,46,18
1241,46-19,141.47333333333333,2.2483333333333335,46,19
1242,46-2,141.47333333333333,12.228333333333333,46,2
1243,46-20,141.47333333333333,0.9333333333333331,46,20
1244,46-21,141.47333333333333,1.5850000000000002,46,21
1245,46-22,141.47333333333333,2.356666666666667,46,22
1246,46-23,141.47333333333333,4.591666666666667,46,23
1247,46-24,141.47333333333333,6.673333333333333,46,24
1248,46-25,141.47333333333333,8.438333333333333,46,25
1249,46-26,141.47333333333333,8.298333333333334,46,26
1250,46-27,141.47333333333333,7.359999999999999,46,27
1251,46-28,141.47333333333333,6.966666666666666,46,28
1252,46-29,141.47333333333333,10.096666666666666,46,29
1253,46-3,141.47333333333333,8.191666666666666,46,3
1254,46-4,141.47333333333333,9.093333333333334,46,4
1255,46-5,141.47333333333333,8.961666666666668,46,5
1256,46-6,141.47333333333333,10.358333333333334,46,6
1257,46-7,141.47333333333333,10.806666666666667,46,7
1258,46-8,141.47333333333333,12.921666666666667,46,8
1259,46-9,141.47333333333333,14.611666666666666,46,9
1260,47-0,141.47333333333333,0.0,47,0
1261,47-1,141.47333333333333,15.953333333333333,47,1
1262,47-10,141.47333333333333,9.625,47,10
1263,47-11,141.47333333333333,7.451666666666667,47,11
1264,47-12,141.47333333333333,3.943333333333333,47,12
1265,47-13,141.47333333333333,2.5433333333333334,47,13
1266,47-14,141.47333333333333,1.5766666666666669,47,14
1267,47-15,141.47333333333333,0.5433333333333334,47,15
1268,47-16,141.47333333333333,0.38500000000000023,47,16
1269,47-17,141.47333333333333,0.7966666666666667,47,17
1270,47-18,141.47333333333333,3.0033333333333334,47,18
1271,47-19,141.47333333333333,1.8183333333333334,47,19
1272,47-2,141.47333333333333,12.968333333333334,47,2
1273,47-20,141.47333333333333,1.3683333333333332,47,20
1274,47-21,141.47333333333333,4.528333333333333,47,21
1275,47-22,141.47333333333333,3.188333333333333,47,22
1276,47-23,141.47333333333333,6.323333333333333,47,23
1277,47-24,141.47333333333333,9.291666666666666,47,24
1278,47-25,141.47333333333333,7.928333333333335,47,25
1279,47-26,141.47333333333333,8.38,47,26
1280,47-27,141.47333333333333,8.695,47,27
1281,47-28,141.47333333333333,8.923333333333334,47,28
1282,47-29,141.47333333333333,10.636666666666667,47,29
1283,47-3,141.47333333333333,11.300000000000002,47,3
1284,47-4,141.47333333333333,11.030000000000001,47,4
1285,47-5,141.47333333333333,11.721666666666666,47,5
1286,47-6,141.47333333333333,9.345,47,6
1287,47-7,141.47333333333333,12.283333333333333,47,7
1288,47-8,141.47333333333333,13.020000000000001,47,8
1289,47-9,141.47333333333333,14.0,47,9
1290,48-0,141.47333333333333,0.0,48,0
1291,48-1,141.47333333333333,16.083333333333332,48,1
1292,48-10,141.47333333333333,8.360000000000001,48,10
1293,48-11,141.47333333333333,6.091666666666666,48,11
1294,48-12,141.47333333333333,2.618333333333333,48,12
1295,48-13,141.47333333333333,1.1050000000000002,48,13
1296,48-14,141.47333333333333,1.6449999999999998,48,14
1297,48-15,141.47333333333333,1.9300000000000004,48,15
1298,48-16,141.47333333333333,1.2716666666666663,48,16
1299,48-17,141.47333333333333,2.1733333333333333,48,17
1300,48-18,141.47333333333333,3.436666666666667,48,18
1301,48-19,141.47333333333333,2.5816666666666666,48,19
1302,48-2,141.47333333333333,13.586666666666668,48,2
1303,48-20,141.47333333333333,3.1666666666666665,48,20
1304,48-21,141.47333333333333,3.8599999999999994,48,21
1305,48-22,141.47333333333333,5.8116666666666665,48,22
1306,48-23,141.47333333333333,6.476666666666667,48,23
1307,48-24,141.47333333333333,6.944999999999999,48,24
1308,48-25,141.47333333333333,10.201666666666666,48,25
1309,48-26,141.47333333333333,9.205,48,26
1310,48-27,141.47333333333333,10.113333333333332,48,27
1311,48-28,141.47333333333333,8.458333333333334,48,28
1312,48-29,141.47333333333333,12.821666666666667,48,29
1313,48-3,141.47333333333333,8.928333333333333,48,3
1314,48-4,141.47333333333333,9.246666666666668,48,4
1315,48-5,141.47333333333333,10.993333333333334,48,5
1316,48-6,141.47333333333333,9.643333333333333,48,6
1317,48-7,141.47333333333333,15.411666666666667,48,7
1318,48-8,141.47333333333333,14.306666666666667,48,8
1319,48-9,141.47333333333333,12.256666666666666,48,9
1320,49-0,141.47333333333333,0.0,49,0
1321,49-1,141.47333333333333,19.386666666666667,49,1
1322,49-10,141.47333333333333,3.8766666666666665,49,10
1323,49-11,141.47333333333333,3.5083333333333333,49,11
1324,49-12,141.47333333333333,1.3033333333333332,49,12
1325,49-13,141.47333333333333,0.81,49,13
1326,49-14,141.47333333333333,1.7983333333333331,49,14
1327,49-15,141.47333333333333,2.3250000000000006,49,15
1328,49-16,141.47333333333333,0.7783333333333333,49,16
1329,49-17,141.47333333333333,2.6183333333333336,49,17
1330,49-18,141.47333333333333,2.813333333333334,49,18
1331,49-19,141.47333333333333,2.183333333333333,49,19
1332,49-2,141.47333333333333,10.94,49,2
1333,49-20,141.47333333333333,4.043333333333333,49,20
1334,49-21,141.47333333333333,5.976666666666667,49,21
1335,49-22,141.47333333333333,6.286666666666666,49,22
1336,49-23,141.47333333333333,7.336666666666666,49,23
1337,49-24,141.47333333333333,10.593333333333332,49,24
1338,49-25,141.47333333333333,12.701666666666666,49,25
1339,49-26,141.47333333333333,10.18,49,26
1340,49-27,141.47333333333333,8.696666666666667,49,27
1341,49-28,141.47333333333333,11.241666666666669,49,28
1342,49-29,141.47333333333333,12.49,49,29
1343,49-3,141.47333333333333,9.698333333333334,49,3
1344,49-4,141.47333333333333,10.658333333333333,49,4
1345,49-5,141.47333333333333,9.795,49,5
1346,49-6,141.47333333333333,13.081666666666669,49,6
1347,49-7,141.47333333333333,13.758333333333333,49,7
1348,49-8,141.47333333333333,10.836666666666666,49,8
1349,49-9,141.47333333333333,11.71,49,9
1350,5-0,141.47333333333333,0.0,5,0
1351,5-1,141.47333333333333,50.13666666666666,5,1
1352,5-10,141.47333333333333,12.975000000000001,5,10
1353,5-11,141.47333333333333,12.406666666666668,5,11
1354,5-12,141.47333333333333,20.875,5,12
1355,5-13,141.47333333333333,22.541666666666668,5,13
1356,5-14,141.47333333333333,25.993333333333336,5,14
1357,5-15,141.47333333333333,16.341666666666665,5,15
1358,5-16,141.47333333333333,13.665,5,16
1359,5-17,141.47333333333333,12.241666666666667,5,17
1360,5-18,141.47333333333333,14.40333333333333,5,18
1361,5-19,141.47333333333333,15.856666666666667,5,19
1362,5-2,141.47333333333333,42.95166666666666,5,2
1363,5-20,141.47333333333333,5.793333333333333,5,20
1364,5-21,141.47333333333333,-1.6800000000000004,5,21
1365,5-22,141.47333333333333,-0.40333333333333393,5,22
1366,5-23,141.47333333333333,6.45,5,23
1367,5-24,141.47333333333333,5.1433333333333335,5,24
1368,5-25,141.47333333333333,5.438333333333333,5,25
1369,5-26,141.47333333333333,4.961666666666667,5,26
1370,5-27,141.47333333333333,7.013333333333333,5,27
1371,5-28,141.47333333333333,6.346666666666668,5,28
1372,5-29,141.47333333333333,6.6433333333333335,5,29
1373,5-3,141.47333333333333,44.23166666666666,5,3
1374,5-4,141.47333333333333,39.218333333333334,5,4
1375,5-5,141.47333333333333,0.0,5,5
1376,5-6,141.47333333333333,36.24666666666666,5,6
1377,5-7,141.47333333333333,32.233333333333334,5,7
1378,5-8,141.47333333333333,18.555000000000003,5,8
1379,5-9,141.47333333333333,10.01,5,9
1380,6-0,141.47333333333333,0.0,6,0
1381,6-1,141.47333333333333,46.77166666666667,6,1
1382,6-10,141.47333333333333,11.901666666666669,6,10
1383,6-11,141.47333333333333,19.391666666666666,6,11
1384,6-12,141.47333333333333,16.003333333333334,6,12
1385,6-13,141.47333333333333,19.38,6,13
1386,6-14,141.47333333333333,20.736666666666665,6,14
1387,6-15,141.47333333333333,19.533333333333335,6,15
1388,6-16,141.47333333333333,11.875,6,16
1389,6-17,141.47333333333333,7.2316666666666665,6,17
1390,6-18,141.47333333333333,10.918333333333335,6,18
1391,6-19,141.47333333333333,2.671666666666667,6,19
1392,6-2,141.47333333333333,40.446666666666665,6,2
1393,6-20,141.47333333333333,1.9699999999999998,6,20
1394,6-21,141.47333333333333,1.3200000000000003,6,21
1395,6-22,141.47333333333333,4.336666666666667,6,22
1396,6-23,141.47333333333333,4.638333333333334,6,23
1397,6-24,141.47333333333333,6.226666666666667,6,24
1398,6-25,141.47333333333333,4.96,6,25
1399,6-26,141.47333333333333,5.763333333333333,6,26
1400,6-27,141.47333333333333,6.294999999999999,6,27
1401,6-28,141.47333333333333,7.18,6,28
1402,6-29,141.47333333333333,6.784999999999999,6,29
1403,6-3,141.47333333333333,36.05166666666667,6,3
1404,6-4,141.47333333333333,33.36833333333333,6,4
1405,6-5,141.47333333333333,11.893333333333333,6,5
1406,6-6,141.47333333333333,0.0,6,6
1407,6-7,141.47333333333333,20.27,6,7
1408,6-8,141.47333333333333,16.158333333333335,6,8
1409,6-9,141.47333333333333,6.37,6,9
1410,7-0,141.47333333333333,0.0,7,0
1411,7-1,141.47333333333333,37.574999999999996,7,1
1412,7-10,141.47333333333333,6.448333333333333,7,10
1413,7-11,141.47333333333333,12.873333333333333,7,11
1414,7-12,141.47333333333333,8.295,7,12
1415,7-13,141.47333333333333,15.636666666666668,7,13
1416,7-14,141.47333333333333,16.528333333333332,7,14
1417,7-15,141.47333333333333,14.231666666666667,7,15
1418,7-16,141.47333333333333,5.641666666666667,7,16
1419,7-17,141.47333333333333,4.305,7,17
1420,7-18,141.47333333333333,8.831666666666667,7,18
1421,7-19,141.47333333333333,2.69,7,19
1422,7-2,141.47333333333333,38.708333333333336,7,2
1423,7-20,141.47333333333333,0.4116666666666668,7,20
1424,7-21,141.47333333333333,2.2566666666666664,7,21
1425,7-22,141.47333333333333,2.358333333333333,7,22
1426,7-23,141.47333333333333,4.465,7,23
1427,7-24,141.47333333333333,4.1433333333333335,7,24
1428,7-25,141.47333333333333,5.8549999999999995,7,25
1429,7-26,141.47333333333333,6.175000000000001,7,26
1430,7-27,141.47333333333333,5.291666666666667,7,27
1431,7-28,141.47333333333333,3.008333333333334,7,28
1432,7-29,141.47333333333333,2.26,7,29
1433,7-3,141.47333333333333,26.64833333333333,7,3
1434,7-4,141.47333333333333,15.688333333333333,7,4
1435,7-5,141.47333333333333,13.183333333333335,7,5
1436,7-6,141.47333333333333,19.66166666666667,7,6
1437,7-7,141.47333333333333,0.0,7,7
1438,7-8,141.47333333333333,10.346666666666666,7,8
1439,7-9,141.47333333333333,1.531666666666667,7,9
1440,8-0,141.47333333333333,0.0,8,0
1441,8-1,141.47333333333333,29.11,8,1
1442,8-10,141.47333333333333,6.281666666666666,8,10
1443,8-11,141.47333333333333,17.268333333333334,8,11
1444,8-12,141.47333333333333,20.003333333333334,8,12
1445,8-13,141.47333333333333,18.790000000000003,8,13
1446,8-14,141.47333333333333,9.923333333333334,8,14
1447,8-15,141.47333333333333,4.161666666666667,8,15
1448,8-16,141.47333333333333,3.391666666666666,8,16
1449,8-17,141.47333333333333,8.781666666666668,8,17
1450,8-18,141.47333333333333,6.421666666666667,8,18
1451,8-19,141.47333333333333,4.526666666666667,8,19
1452,8-2,141.47333333333333,36.32,8,2
1453,8-20,141.47333333333333,3.9666666666666655,8,20
1454,8-21,141.47333333333333,-0.5650000000000001,8,21
1455,8-22,141.47333333333333,1.3650000000000002,8,22
1456,8-23,141.47333333333333,3.39,8,23
1457,8-24,141.47333333333333,3.5516666666666663,8,24
1458,8-25,141.47333333333333,2.4199999999999995,8,25
1459,8-26,141.47333333333333,0.7600000000000003,8,26
1460,8-27,141.47333333333333,1.9166666666666667,8,27
1461,8-28,141.47333333333333,3.2566666666666664,8,28
1462,8-29,141.47333333333333,3.1833333333333322,8,29
1463,8-3,141.47333333333333,31.565,8,3
1464,8-4,141.47333333333333,18.675,8,4
1465,8-5,141.47333333333333,24.808333333333334,8,5
1466,8-6,141.47333333333333,23.385,8,6
1467,8-7,141.47333333333333,26.59,8,7
1468,8-8,141.47333333333333,0.0,8,8
1469,8-9,141.47333333333333,0.9716666666666663,8,9
1470,9-0,141.47333333333333,0.0,9,0
1471,9-1,141.47333333333333,29.323333333333334,9,1
1472,9-10,141.47333333333333,11.533333333333333,9,10
1473,9-11,141.47333333333333,26.215,9,11
1474,9-12,141.47333333333333,22.436666666666667,9,12
1475,9-13,141.47333333333333,26.228333333333335,9,13
1476,9-14,141.47333333333333,13.286666666666667,9,14
1477,9-15,141.47333333333333,15.438333333333333,9,15
1478,9-16,141.47333333333333,11.001666666666667,9,16
1479,9-17,141.47333333333333,9.37,9,17
1480,9-18,141.47333333333333,5.82,9,18
1481,9-19,141.47333333333333,3.1616666666666666,9,19
1482,9-2,141.47333333333333,32.10666666666666,9,2
1483,9-20,141.47333333333333,1.9216666666666666,9,20
1484,9-21,141.47333333333333,-2.2633333333333336,9,21
1485,9-22,141.47333333333333,-0.6666666666666664,9,22
1486,9-23,141.47333333333333,1.7866666666666668,9,23
1487,9-24,141.47333333333333,3.258333333333333,9,24
1488,9-25,141.47333333333333,3.961666666666666,9,25
1489,9-26,141.47333333333333,2.6616666666666666,9,26
1490,9-27,141.47333333333333,2.938333333333334,9,27
1491,9-28,141.47333333333333,0.8166666666666668,9,28
1492,9-29,141.47333333333333,-0.6416666666666666,9,29
1493,9-3,141.47333333333333,31.519999999999996,9,3
1494,9-4,141.47333333333333,26.316666666666666,9,4
1495,9-5,141.47333333333333,31.798333333333332,9,5
1496,9-6,141.47333333333333,35.06333333333333,9,6
1497,9-7,141.47333333333333,41.03,9,7
1498,9-8,141.47333333333333,39.76166666666666,9,8
1499,9-9,141.47333333333333,0.0,9,9
