Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Stock
613.21,-5.13,20,20,19,19,124.21537225086487,9272.596644407637,TSLA_175-125
613.21,-1.3,19,19,19,19,66.69223755760756,9272.596644407637,TSLA_250-220
613.21,-5.07,15,15,16,16,143.66156197569333,9272.596644407637,TSLA_190-250
613.21,-9.34,18,18,17,17,224.31379294207832,9272.596644407637,TSLA_200-145
613.21,-10.96,18,18,18,18,181.9559253212743,9272.596644407637,TSLA_215-250
613.21,-13.87,19,19,19,19,229.21024797841233,9272.596644407637,TSLA_240-270
613.21,5.55,15,15,14,14,110.1322768543801,9272.596644407637,TSLA_250-150
613.21,-4.72,15,15,14,14,89.33306651528608,9272.596644407637,TSLA_235-60
613.21,-5.97,23,23,22,22,211.80862598998363,9272.596644407637,TSLA_185-40
613.21,-8.51,11,11,10,10,166.57658895098746,9272.596644407637,TSLA_285-125
613.21,-6.22,13,13,12,12,116.85975795459593,9272.596644407637,TSLA_260-125
613.21,-12.15,14,14,14,14,176.2844595453472,9272.596644407637,TSLA_275-230
613.21,-18.07,19,19,18,18,276.632341701827,9272.596644407637,TSLA_270-30
613.21,-6.14,16,16,15,15,114.27411877984667,9272.596644407637,TSLA_225-160
613.21,-11.27,17,17,16,16,225.33392531626168,9272.596644407637,TSLA_210-55
613.21,-14.54,21,21,21,21,219.07267323723397,9272.596644407637,TSLA_250-225
613.21,-0.81,17,17,16,16,67.55339990467637,9272.596644407637,TSLA_295-30
613.21,-9.62,21,21,20,20,144.7184999382884,9272.596644407637,TSLA_175-130
613.21,-1.03,17,17,17,17,52.20529537540988,9272.596644407637,TSLA_215-255
613.21,-16.59,21,21,20,20,322.06719527461803,9272.596644407637,TSLA_200-150
613.21,-13.05,16,16,16,16,221.64671320027196,9272.596644407637,TSLA_240-275
613.21,-0.94,15,15,14,14,85.16174527056656,9272.596644407637,TSLA_250-155
613.21,3.64,11,11,11,11,77.0304775243962,9272.596644407637,TSLA_300-240
613.21,-8.75,11,11,10,10,108.11299110007431,9272.596644407637,TSLA_285-130
613.21,-2.09,15,15,14,14,77.07923331105455,9272.596644407637,TSLA_235-65
613.21,-1.56,13,13,12,12,44.46597388326522,9272.596644407637,TSLA_260-130
613.21,-17.53,18,18,17,17,262.9021497565584,9272.596644407637,TSLA_270-35
613.21,-9.19,18,18,18,18,174.72310583420608,9272.596644407637,TSLA_275-235
613.21,-3.02,16,16,15,15,116.96185107228511,9272.596644407637,TSLA_225-165
613.21,-7.13,22,22,21,21,130.89292933637554,9272.596644407637,TSLA_250-230
613.21,-9.51,15,15,14,14,204.42260166004945,9272.596644407637,TSLA_295-35
613.21,-5.45,17,17,16,16,118.71117062847844,9272.596644407637,TSLA_210-60
613.21,-8.09,17,17,17,17,207.36953829167737,9272.596644407637,TSLA_215-260
613.21,-4.36,22,22,21,21,112.59075321227392,9272.596644407637,TSLA_175-135
613.21,-4.81,11,11,11,11,95.39818522286997,9272.596644407637,TSLA_300-245
613.21,-9.53,15,15,14,14,88.65475437928379,9272.596644407637,TSLA_250-160
613.21,-17.7,21,21,20,20,329.25432077171683,9272.596644407637,TSLA_200-155
613.21,-1.66,13,13,12,12,80.40583197516196,9272.596644407637,TSLA_285-135
613.21,-0.43,16,16,16,16,46.750447507493256,9272.596644407637,TSLA_240-280
613.21,-9.81,15,15,14,14,156.9105140549727,9272.596644407637,TSLA_235-70
613.21,-14.04,13,13,12,12,198.5893204002001,9272.596644407637,TSLA_260-135
613.21,0.18,19,19,18,18,74.76755546588292,9272.596644407637,TSLA_270-40
613.21,0.67,16,16,16,16,77.18627476452777,9272.596644407637,TSLA_275-240
613.21,-7.88,16,16,15,15,107.66485173549465,9272.596644407637,TSLA_225-170
613.21,-14.93,25,25,25,25,181.88268975274764,9272.596644407637,TSLA_250-235
613.21,-4.86,15,15,14,14,150.3724747495618,9272.596644407637,TSLA_295-40
613.21,-2.44,10,9,9,9,55.75682910310197,9272.596644407637,TSLA_310-145
613.21,-1.0,16,16,16,16,73.87222045273101,9272.596644407637,TSLA_215-265
613.21,-6.94,13,13,13,13,162.18812888014673,9272.596644407637,TSLA_300-250
613.21,-6.53,13,13,13,13,106.62374655532892,9272.596644407637,TSLA_320-50
613.21,-3.12,13,13,12,12,58.81800733830944,9272.596644407637,TSLA_285-140
613.21,-13.86,15,15,14,14,221.23411736234368,9272.596644407637,TSLA_250-165
613.21,-14.15,13,13,12,12,304.18730325705985,9272.596644407637,TSLA_260-140
613.21,-2.63,11,11,11,11,67.13496853266906,9272.596644407637,TSLA_325-260
613.21,-12.9,18,18,17,17,172.37013298532855,9272.596644407637,TSLA_270-45
613.21,-7.6,15,15,15,15,105.62286042654932,9272.596644407637,TSLA_240-285
613.21,-7.64,16,16,16,16,149.4753747733172,9272.596644407637,TSLA_275-245
613.21,-4.3,15,15,14,14,73.9424259575728,9272.596644407637,TSLA_235-75
613.21,-15.55,28,28,28,28,244.15855878357766,9272.596644407637,TSLA_250-240
613.21,-5.41,17,17,16,16,84.35290056455257,9272.596644407637,TSLA_225-175
613.21,-10.5,15,15,14,14,154.98986840615584,9272.596644407637,TSLA_295-45
613.21,-4.49,16,16,16,16,97.77635253012073,9272.596644407637,TSLA_300-255
613.21,5.45,13,13,12,12,117.06130066811764,9272.596644407637,TSLA_320-55
613.21,-7.58,13,13,12,12,123.10523999049506,9272.596644407637,TSLA_285-145
613.21,-10.75,9,9,9,9,184.9878040428256,9272.596644407637,TSLA_310-150
613.21,-10.53,13,13,13,13,157.13303904790905,9272.596644407637,TSLA_215-270
613.21,10.63,18,18,17,17,176.06278185955034,9272.596644407637,TSLA_270-50
613.21,-1.14,14,14,13,13,89.25725799701763,9272.596644407637,TSLA_260-145
613.21,-13.94,17,17,17,17,190.92214870753685,9272.596644407637,TSLA_275-250
613.21,3.65,13,13,13,13,133.80822568990047,9272.596644407637,TSLA_240-290
613.21,-0.38,16,16,15,15,92.71544492213528,9272.596644407637,TSLA_235-80
613.21,-1.66,16,16,15,15,51.77681541127129,9272.596644407637,TSLA_250-170
613.21,-1.73,11,11,11,11,87.89671179654842,9272.596644407637,TSLA_325-265
613.21,-8.29,36,36,33,33,230.50799833386446,9272.596644407637,TSLA_250-245
613.21,-7.77,9,9,9,9,114.04539073478459,9272.596644407637,TSLA_335-165
613.21,-0.9,15,15,14,14,41.853836304351844,9272.596644407637,TSLA_295-50
613.21,-8.1,13,13,12,12,101.19306260529049,9272.596644407637,TSLA_285-150
613.21,-5.57,13,13,12,12,56.47289354601702,9272.596644407637,TSLA_320-60
613.21,-2.2,16,16,16,16,57.90375355088998,9272.596644407637,TSLA_300-260
613.21,-2.32,9,9,9,9,57.952019237369676,9272.596644407637,TSLA_310-155
613.21,-10.23,14,14,13,13,155.73881738022655,9272.596644407637,TSLA_260-150
613.21,-8.65,10,10,10,10,134.7295973099429,9272.596644407637,TSLA_345-70
613.21,-5.26,19,19,18,18,99.9737395522806,9272.596644407637,TSLA_270-55
613.21,-2.34,16,16,15,15,70.27812468716608,9272.596644407637,TSLA_250-175
613.21,-0.27,7,7,7,7,38.29342706935164,9272.596644407637,TSLA_360-185
613.21,-11.23,19,19,19,19,155.28440054987874,9272.596644407637,TSLA_275-255
613.21,-3.42,11,11,11,11,57.327564393642675,9272.596644407637,TSLA_350-280
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_250-250
613.21,-7.12,11,11,11,11,149.18891440505746,9272.596644407637,TSLA_325-270
613.21,-1.8,13,13,12,12,96.3345320233171,9272.596644407637,TSLA_295-55
613.21,3.67,9,9,9,9,61.959222092726094,9272.596644407637,TSLA_335-170
613.21,-4.47,12,12,11,11,173.3485907179636,9272.596644407637,TSLA_320-65
613.21,-6.77,16,16,16,16,111.33638048035525,9272.596644407637,TSLA_300-265
613.21,-11.81,13,13,12,12,172.608551052461,9272.596644407637,TSLA_285-155
613.21,-10.58,10,10,10,10,215.67798645935304,9272.596644407637,TSLA_310-160
613.21,-6.4,14,14,13,13,104.89718501467519,9272.596644407637,TSLA_260-155
613.21,-0.03,18,18,17,17,123.38084972284695,9272.596644407637,TSLA_270-60
613.21,-5.05,8,8,8,8,64.2629566935868,9272.596644407637,TSLA_345-75
613.21,-8.38,16,16,15,15,155.86171393425093,9272.596644407637,TSLA_250-180
613.21,-1.29,7,7,7,7,75.5443312519753,9272.596644407637,TSLA_360-190
613.21,-0.21,21,21,21,21,90.4156022381897,9272.596644407637,TSLA_275-260
613.21,-11.73,12,12,12,12,186.70155521180732,9272.596644407637,TSLA_350-285
613.21,-30.72,38,38,35,35,520.8244649491841,9272.596644407637,TSLA_250-255
613.21,-0.31,13,13,12,12,46.591092917904646,9272.596644407637,TSLA_295-60
613.21,-16.13,17,17,17,17,277.8536715684812,9272.596644407637,TSLA_300-270
613.21,-10.93,11,11,10,10,137.15925116780602,9272.596644407637,TSLA_320-70
613.21,-4.47,9,9,9,9,75.66352057576661,9272.596644407637,TSLA_335-175
613.21,-6.69,11,11,11,11,127.5586441076654,9272.596644407637,TSLA_325-275
613.21,-7.99,13,13,12,12,84.75329444749926,9272.596644407637,TSLA_285-160
613.21,-6.61,11,11,11,11,106.93224166270043,9272.596644407637,TSLA_310-165
613.21,-10.3,18,18,17,17,148.3740414990775,9272.596644407637,TSLA_270-65
613.21,-14.85,14,14,13,13,205.61037595897756,9272.596644407637,TSLA_260-160
613.21,-1.69,8,8,8,8,45.69307315813017,9272.596644407637,TSLA_345-80
613.21,-8.13,16,16,15,15,153.76981745399493,9272.596644407637,TSLA_250-185
613.21,-4.22,7,7,7,7,86.75364008570232,9272.596644407637,TSLA_360-195
613.21,-3.12,11,11,11,11,100.26428781531237,9272.596644407637,TSLA_350-290
613.21,-17.64,26,26,25,25,278.0182305276885,9272.596644407637,TSLA_275-265
613.21,1.03,29,29,27,27,77.73763929245887,9272.596644407637,TSLA_250-260
613.21,-9.37,11,11,10,10,176.31731785390298,9272.596644407637,TSLA_320-75
613.21,-19.01,17,17,17,17,289.4091655074774,9272.596644407637,TSLA_300-275
613.21,-5.24,13,13,12,12,144.2635844267723,9272.596644407637,TSLA_295-65
613.21,-3.43,10,10,10,10,101.84600466554868,9272.596644407637,TSLA_335-180
613.21,-11.78,11,11,11,11,195.5688023899677,9272.596644407637,TSLA_325-280
613.21,-4.51,13,13,12,12,122.59308750213613,9272.596644407637,TSLA_285-165
613.21,-13.98,11,11,11,11,245.0699065564067,9272.596644407637,TSLA_310-170
613.21,-8.49,8,8,8,8,127.73967830656683,9272.596644407637,TSLA_345-85
613.21,-4.85,15,15,14,14,87.23401806248083,9272.596644407637,TSLA_260-165
613.21,-7.14,16,16,15,15,78.44567070336166,9272.596644407637,TSLA_250-190
613.21,-9.77,15,15,14,14,164.99798807296443,9272.596644407637,TSLA_270-70
613.21,-4.19,9,9,9,9,89.01579300370534,9272.596644407637,TSLA_360-200
613.21,-19.05,38,38,36,36,285.36537878894995,9272.596644407637,TSLA_275-270
613.21,-2.78,11,11,11,11,74.23973379158227,9272.596644407637,TSLA_350-295
613.21,-9.01,19,19,19,19,120.19308009860877,9272.596644407637,TSLA_300-280
613.21,-11.62,24,24,22,22,238.8801799193415,9272.596644407637,TSLA_250-265
613.21,-6.87,11,11,10,10,119.05914671032713,9272.596644407637,TSLA_320-80
613.21,-8.29,13,13,12,12,184.58578441833816,9272.596644407637,TSLA_295-70
613.21,-3.05,10,10,10,10,71.43742939816185,9272.596644407637,TSLA_310-175
613.21,0.28,11,11,11,11,67.30048210613599,9272.596644407637,TSLA_335-185
613.21,-10.61,12,12,12,12,182.2902016686837,9272.596644407637,TSLA_285-170
613.21,-6.71,14,14,14,14,120.73068073238775,9272.596644407637,TSLA_325-285
613.21,-5.33,8,8,8,8,81.6977688134435,9272.596644407637,TSLA_345-90
613.21,-4.56,15,15,14,14,83.05295398386963,9272.596644407637,TSLA_260-170
613.21,-9.29,18,18,16,16,106.23746347083286,9272.596644407637,TSLA_250-195
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_275-275
613.21,2.16,16,16,15,15,83.4089147992769,9272.596644407637,TSLA_270-75
613.21,-1.33,9,9,9,9,74.57211150912788,9272.596644407637,TSLA_360-205
613.21,0.49,11,11,11,11,44.49911257063116,9272.596644407637,TSLA_350-300
613.21,-16.18,21,21,21,21,292.60942961617417,9272.596644407637,TSLA_250-270
613.21,-19.24,21,21,21,21,313.51576074959115,9272.596644407637,TSLA_300-285
613.21,-5.12,13,13,12,12,148.8352179331168,9272.596644407637,TSLA_295-75
613.21,-4.18,10,10,9,9,82.78205646805898,9272.596644407637,TSLA_320-85
613.21,3.61,8,8,8,8,93.73874365426958,9272.596644407637,TSLA_335-190
613.21,-4.35,14,14,14,14,76.36800014630693,9272.596644407637,TSLA_325-290
613.21,-1.5,12,12,12,12,70.4859424604973,9272.596644407637,TSLA_285-175
613.21,4.15,8,8,8,8,85.8635297887762,9272.596644407637,TSLA_345-95
613.21,-5.9,11,11,11,11,119.96391268930665,9272.596644407637,TSLA_310-180
613.21,-2.08,15,15,14,14,138.00012646028145,9272.596644407637,TSLA_260-175
613.21,0.75,8,8,8,8,45.296843658519066,9272.596644407637,TSLA_370-90
613.21,-14.78,35,35,34,34,260.6870209038148,9272.596644407637,TSLA_275-280
613.21,-4.38,15,15,14,14,107.43728135798409,9272.596644407637,TSLA_270-80
613.21,-1.63,8,8,8,8,41.67412874406201,9272.596644407637,TSLA_360-210
613.21,0.87,17,17,17,17,64.07462259849386,9272.596644407637,TSLA_250-275
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_355-0
613.21,0.23,12,12,11,11,67.8086247803823,9272.596644407637,TSLA_295-80
613.21,-10.37,22,22,22,22,159.1544157747115,9272.596644407637,TSLA_300-290
613.21,-5.72,10,10,9,9,115.42108373572431,9272.596644407637,TSLA_320-90
613.21,-3.1,10,10,10,10,74.42041555314842,9272.596644407637,TSLA_335-195
613.21,-5.61,12,12,12,12,96.21215609528423,9272.596644407637,TSLA_285-180
613.21,0.4,14,14,14,14,58.94212774244949,9272.596644407637,TSLA_325-295
613.21,-2.9,8,8,8,8,133.88222223304896,9272.596644407637,TSLA_345-100
613.21,0.94,11,11,11,11,64.56933694146917,9272.596644407637,TSLA_310-185
613.21,-9.06,16,16,15,15,184.61618286224774,9272.596644407637,TSLA_260-180
613.21,-6.77,9,9,9,9,96.75285426029083,9272.596644407637,TSLA_370-95
613.21,-6.41,8,8,8,8,115.30054171919551,9272.596644407637,TSLA_360-215
613.21,0.45,15,15,14,14,61.712520364428364,9272.596644407637,TSLA_270-85
613.21,-15.46,25,25,24,24,228.57306899866956,9272.596644407637,TSLA_275-285
613.21,0.36,16,16,16,16,71.59183213695111,9272.596644407637,TSLA_250-280
613.21,-15.65,28,28,27,27,251.37444810421542,9272.596644407637,TSLA_355-5
613.21,-10.52,32,32,30,30,199.6318308042096,9272.596644407637,TSLA_300-295
613.21,-7.51,10,10,9,9,137.50659047720526,9272.596644407637,TSLA_320-95
613.21,-14.85,13,13,12,12,259.3351048877439,9272.596644407637,TSLA_295-85
613.21,2.54,12,12,12,12,51.43729503700449,9272.596644407637,TSLA_285-185
613.21,-6.36,9,9,9,9,110.03321418964264,9272.596644407637,TSLA_335-200
613.21,-10.4,8,8,8,8,168.67829554450492,9272.596644407637,TSLA_345-105
613.21,-5.69,15,15,15,15,149.29075358786775,9272.596644407637,TSLA_325-300
613.21,-5.88,11,11,11,11,130.15743193705046,9272.596644407637,TSLA_310-190
613.21,-3.24,8,8,8,8,51.95160754707878,9272.596644407637,TSLA_370-100
613.21,-14.17,16,16,15,15,166.4887195109092,9272.596644407637,TSLA_260-185
613.21,-2.76,8,8,8,8,60.06356557254203,9272.596644407637,TSLA_360-220
613.21,-15.51,16,16,16,16,224.48314749225463,9272.596644407637,TSLA_250-285
613.21,-9.95,22,22,22,22,192.65018392807238,9272.596644407637,TSLA_275-290
613.21,-0.92,15,15,14,14,53.043473495193794,9272.596644407637,TSLA_270-90
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_300-300
613.21,-11.47,25,25,23,23,182.1915211177997,9272.596644407637,TSLA_355-10
613.21,-8.12,15,15,14,14,137.2850643906525,9272.596644407637,TSLA_295-90
613.21,-2.67,12,12,11,11,104.85592353443359,9272.596644407637,TSLA_320-100
613.21,0.3,9,9,9,9,41.48864123298214,9272.596644407637,TSLA_335-205
613.21,-7.18,12,12,12,12,143.00438109555765,9272.596644407637,TSLA_285-190
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_330-0
613.21,-5.73,8,8,8,8,121.1698306168577,9272.596644407637,TSLA_345-110
613.21,-11.81,16,16,15,15,163.31934351262373,9272.596644407637,TSLA_260-190
613.21,-2.45,11,11,11,11,56.46190302854638,9272.596644407637,TSLA_310-195
613.21,-4.89,7,7,7,7,95.36414498695326,9272.596644407637,TSLA_370-105
613.21,-13.2,8,8,8,8,177.7242515509988,9272.596644407637,TSLA_360-225
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_305-0
613.21,-3.69,13,13,12,12,64.57348566686531,9272.596644407637,TSLA_270-95
613.21,-6.52,24,24,22,22,185.27725333550129,9272.596644407637,TSLA_355-15
613.21,2.38,20,20,20,20,91.01603511180086,9272.596644407637,TSLA_275-295
613.21,-11.47,16,16,16,16,182.37856663480656,9272.596644407637,TSLA_250-290
613.21,-10.89,13,13,12,12,222.36756128389706,9272.596644407637,TSLA_295-95
613.21,-4.24,9,9,9,9,85.86875900855611,9272.596644407637,TSLA_335-210
613.21,-3.32,12,12,12,12,75.76892051875393,9272.596644407637,TSLA_285-195
613.21,-0.81,12,12,11,11,60.3934295819416,9272.596644407637,TSLA_320-105
613.21,-3.75,34,34,32,32,121.34335284613584,9272.596644407637,TSLA_330-5
613.21,-9.75,8,8,8,8,151.21583959303902,9272.596644407637,TSLA_345-115
613.21,-11.4,17,17,16,16,159.6305607229819,9272.596644407637,TSLA_260-195
613.21,-1.08,11,11,11,11,38.6313508527703,9272.596644407637,TSLA_310-200
613.21,1.96,40,40,36,36,82.00195957217649,9272.596644407637,TSLA_305-5
613.21,7.38,17,17,17,17,121.25788440777876,9272.596644407637,TSLA_275-300
613.21,-5.89,7,7,7,7,63.77274404422412,9272.596644407637,TSLA_370-110
613.21,-11.1,16,16,16,16,158.9836893400556,9272.596644407637,TSLA_250-295
613.21,-8.5,12,12,11,11,147.28161690011933,9272.596644407637,TSLA_270-100
613.21,-3.34,8,8,8,8,65.74218531674099,9272.596644407637,TSLA_360-230
613.21,-3.73,14,14,12,12,104.64133816039846,9272.596644407637,TSLA_295-100
613.21,2.99,20,20,19,19,65.72337690700263,9272.596644407637,TSLA_355-20
613.21,-2.21,12,12,12,12,118.45009297290274,9272.596644407637,TSLA_285-200
613.21,-1.15,9,9,9,9,34.54799852190307,9272.596644407637,TSLA_335-215
613.21,-14.08,13,13,12,12,168.5462809375158,9272.596644407637,TSLA_320-110
613.21,-4.73,16,16,16,16,148.07202195613644,9272.596644407637,TSLA_260-200
613.21,-5.89,23,23,23,23,161.12043541662993,9272.596644407637,TSLA_330-10
613.21,-8.72,7,7,7,7,117.9759488093051,9272.596644407637,TSLA_370-115
613.21,-4.23,8,8,8,8,80.31709120658077,9272.596644407637,TSLA_345-120
613.21,-5.58,27,27,27,27,120.30607237485454,9272.596644407637,TSLA_305-10
613.21,-3.51,13,13,13,13,114.40195729345619,9272.596644407637,TSLA_250-300
613.21,-2.57,11,11,11,11,41.45005743559895,9272.596644407637,TSLA_310-205
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_280-0
613.21,-2.12,8,8,8,8,62.252622141030514,9272.596644407637,TSLA_360-235
613.21,-3.56,17,17,17,17,75.18946591102706,9272.596644407637,TSLA_355-25
613.21,-9.68,13,13,12,12,159.9350420886691,9272.596644407637,TSLA_270-105
613.21,-0.71,12,12,11,11,93.60151850697146,9272.596644407637,TSLA_295-105
613.21,-10.36,9,9,9,9,112.77532196209305,9272.596644407637,TSLA_335-220
613.21,-13.75,13,13,12,12,174.39150826251603,9272.596644407637,TSLA_320-115
613.21,-1.95,22,22,21,21,154.43350907544453,9272.596644407637,TSLA_330-15
613.21,-8.68,7,7,7,7,120.5423196191351,9272.596644407637,TSLA_370-120
613.21,-5.26,15,15,15,15,122.77081962566439,9272.596644407637,TSLA_260-205
613.21,-4.48,8,8,8,8,81.57560150339084,9272.596644407637,TSLA_345-125
613.21,0.0,0,0,0,0,0.0,9272.596644407637,TSLA_255-0
613.21,9.79,12,12,12,12,160.82423284526732,9272.596644407637,TSLA_285-205
613.21,-15.31,40,40,38,38,258.2100860659805,9272.596644407637,TSLA_280-5
613.21,-5.38,25,25,25,25,197.8304806751117,9272.596644407637,TSLA_305-15
613.21,-4.91,15,15,13,13,88.97730066717641,9272.596644407637,TSLA_355-30
613.21,-9.22,10,10,10,10,154.775924985398,9272.596644407637,TSLA_310-210
613.21,-18.03,9,9,9,9,319.3796033579846,9272.596644407637,TSLA_360-240
613.21,0.49,12,12,11,11,95.76699454675139,9272.596644407637,TSLA_270-110
613.21,-6.73,12,12,10,10,132.4592849594924,9272.596644407637,TSLA_295-110
613.21,-5.48,9,9,9,9,88.41124324375966,9272.596644407637,TSLA_335-225
613.21,-13.88,22,22,21,21,231.70098231612948,9272.596644407637,TSLA_330-20
613.21,-7.98,12,12,11,11,106.17182116920775,9272.596644407637,TSLA_320-120
613.21,-6.65,10,10,9,9,139.76509466445893,9272.596644407637,TSLA_345-130
613.21,-6.53,7,7,7,7,94.95060716642384,9272.596644407637,TSLA_370-125
613.21,-9.53,16,16,16,16,171.9455193261605,9272.596644407637,TSLA_260-210
613.21,-18.4,45,45,41,41,292.9064870205941,9272.596644407637,TSLA_255-5
613.21,-0.43,29,29,29,29,89.3942924787176,9272.596644407637,TSLA_280-10
613.21,-3.98,12,12,12,12,69.82440203006716,9272.596644407637,TSLA_355-35
613.21,-5.53,12,12,12,12,100.16913275884228,9272.596644407637,TSLA_285-210
613.21,-9.76,23,23,23,23,171.7094924806725,9272.596644407637,TSLA_305-20
613.21,-2.71,10,10,10,10,71.8422071232914,9272.596644407637,TSLA_310-215
613.21,-6.3,13,13,12,12,79.19204152323371,9272.596644407637,TSLA_270-115
613.21,-7.2,11,11,10,10,67.19114203203785,9272.596644407637,TSLA_295-115
613.21,-1.06,9,9,9,9,51.057377833261796,9272.596644407637,TSLA_335-230
613.21,-6.89,10,10,10,10,97.95577044299154,9272.596644407637,TSLA_360-245
613.21,-4.11,12,12,11,11,67.59900823319532,9272.596644407637,TSLA_320-125
613.21,-1.82,17,17,17,17,103.75906915703654,9272.596644407637,TSLA_330-25
613.21,-1.05,7,7,7,7,49.300791459037285,9272.596644407637,TSLA_370-130
613.21,-5.47,17,17,17,17,114.90859515780487,9272.596644407637,TSLA_260-215
613.21,-19.77,34,34,33,33,367.4947010784292,9272.596644407637,TSLA_255-10
613.21,-13.0,28,28,27,27,226.81871736981248,9272.596644407637,TSLA_280-15
613.21,0.69,9,9,9,9,38.49619370026442,9272.596644407637,TSLA_345-135
613.21,-6.78,10,10,10,10,99.03894255793556,9272.596644407637,TSLA_355-40
613.21,-8.24,14,14,14,14,154.11803451615037,9272.596644407637,TSLA_285-215
613.21,-8.06,13,13,12,12,114.17488138800138,9272.596644407637,TSLA_270-120
613.21,-12.35,23,22,22,22,159.10171806966468,9272.596644407637,TSLA_305-25
613.21,-9.88,10,10,10,10,184.48269773883496,9272.596644407637,TSLA_310-220
613.21,-9.72,11,11,10,10,119.53975654407611,9272.596644407637,TSLA_295-120
613.21,-3.85,10,10,10,10,63.15695680109145,9272.596644407637,TSLA_335-235
613.21,-9.34,9,9,9,9,160.51768967235998,9272.596644407637,TSLA_360-250
613.21,-2.97,12,12,11,11,75.26126082248669,9272.596644407637,TSLA_320-130
613.21,3.49,17,17,17,17,141.41578718858207,9272.596644407637,TSLA_260-220
613.21,-5.23,14,14,14,14,97.89188765376255,9272.596644407637,TSLA_330-30
613.21,-7.44,7,7,7,7,129.11758712392674,9272.596644407637,TSLA_370-135
613.21,-9.54,24,24,22,22,130.8240150367047,9272.596644407637,TSLA_280-20
613.21,-7.81,9,9,9,9,118.6344350317179,9272.596644407637,TSLA_345-140
613.21,-9.0,13,13,13,13,163.00344205747535,9272.596644407637,TSLA_285-220
613.21,-0.38,10,10,10,10,37.19162922506507,9272.596644407637,TSLA_355-45
613.21,1.28,27,27,25,25,101.39335377873911,9272.596644407637,TSLA_255-15
613.21,-6.48,17,17,16,16,127.71287765760158,9272.596644407637,TSLA_305-30
613.21,-1.72,11,11,10,10,65.78496687117894,9272.596644407637,TSLA_295-125
613.21,1.79,13,13,12,12,81.10509391597255,9272.596644407637,TSLA_270-125
613.21,-2.75,11,11,11,11,47.688036954091196,9272.596644407637,TSLA_310-225
613.21,-5.72,11,11,10,10,84.69912163850476,9272.596644407637,TSLA_335-240
613.21,-10.01,9,9,9,9,141.76899942726723,9272.596644407637,TSLA_360-255
613.21,-1.96,9,9,9,9,84.78471548581635,9272.596644407637,TSLA_320-135
613.21,-4.16,8,8,8,8,90.54736098888432,9272.596644407637,TSLA_370-140
613.21,-11.84,18,18,18,18,239.51297091658603,9272.596644407637,TSLA_260-225
613.21,-1.16,13,13,13,13,92.14438944591262,9272.596644407637,TSLA_330-35
613.21,-10.53,13,13,13,13,177.83562590532637,9272.596644407637,TSLA_285-225
613.21,-11.45,20,20,19,19,196.84055323798785,9272.596644407637,TSLA_280-25
613.21,-7.36,9,9,9,9,132.6194800165538,9272.596644407637,TSLA_345-145
613.21,-3.74,15,15,14,14,101.16294786817726,9272.596644407637,TSLA_305-35
613.21,0.06,23,23,21,21,89.5581108544088,9272.596644407637,TSLA_255-20
613.21,-4.23,10,10,10,10,66.62290935047447,9272.596644407637,TSLA_355-50
613.21,-4.86,13,13,12,12,111.36894509057613,9272.596644407637,TSLA_270-130
613.21,-4.33,10,10,9,9,75.29258942766471,9272.596644407637,TSLA_295-130
613.21,-10.34,10,10,10,10,210.4745499807706,9272.596644407637,TSLA_335-245
613.21,-2.91,9,9,9,9,128.06434624232986,9272.596644407637,TSLA_360-260
613.21,-6.27,11,11,11,11,79.46990644783389,9272.596644407637,TSLA_310-230
613.21,2.27,9,9,9,9,48.612874267505354,9272.596644407637,TSLA_320-140
613.21,-12.49,20,20,19,19,181.94064953129518,9272.596644407637,TSLA_260-230
613.21,-5.86,13,13,13,13,132.06698444103924,9272.596644407637,TSLA_330-40
613.21,-1.17,8,8,8,8,71.50156539830805,9272.596644407637,TSLA_370-145
613.21,-1.37,13,13,13,13,57.216206446170645,9272.596644407637,TSLA_285-230
613.21,-11.41,18,18,17,17,160.50332571096442,9272.596644407637,TSLA_280-30
613.21,1.17,14,14,13,13,74.03486097396376,9272.596644407637,TSLA_305-40
613.21,-2.98,7,7,7,7,95.8523373284059,9272.596644407637,TSLA_345-150
613.21,-14.93,21,21,20,20,271.8360068690982,9272.596644407637,TSLA_255-25
613.21,-3.72,10,10,10,10,102.69472420206236,9272.596644407637,TSLA_355-55
613.21,8.62,11,11,11,11,117.14134426205045,9272.596644407637,TSLA_310-235
613.21,-17.81,13,13,12,12,337.4576067982037,9272.596644407637,TSLA_270-135
613.21,-2.59,10,10,9,9,84.55706166476291,9272.596644407637,TSLA_295-135
613.21,-3.7,10,10,10,10,103.79174788625274,9272.596644407637,TSLA_335-250
613.21,-3.14,9,9,9,9,71.87895560429956,9272.596644407637,TSLA_360-265
613.21,-13.29,9,9,9,9,228.7124805200983,9272.596644407637,TSLA_320-145
613.21,-11.06,20,20,20,20,129.29642280744173,9272.596644407637,TSLA_260-235
